"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","url","stimulus","response","phase","type","word","correct_choice","problem","correct","image_set","selected_image","answer_key","distractors","correct_answers","incorrect_answers","false_alarms","missed_answers","miss_rate","accuracy"
"","null","html-keyboard-response","17","2.0.0","248627","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","18","2.0.0","249632","puv87vfsj5s","","<p style=""font-size: 32px;"">planet</p>","null","upbeat_instrumental","word","planet","","","","","","","","","","","","",""
"","null","html-keyboard-response","19","2.0.0","250138","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","20","2.0.0","251143","puv87vfsj5s","","<p style=""font-size: 32px;"">meadow</p>","null","upbeat_instrumental","word","meadow","","","","","","","","","","","","",""
"","null","html-keyboard-response","21","2.0.0","251648","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","22","2.0.0","252650","puv87vfsj5s","","<p style=""font-size: 32px;"">statue</p>","null","upbeat_instrumental","word","statue","","","","","","","","","","","","",""
"","null","html-keyboard-response","23","2.0.0","253154","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","24","2.0.0","254160","puv87vfsj5s","","<p style=""font-size: 32px;"">lantern</p>","null","upbeat_instrumental","word","lantern","","","","","","","","","","","","",""
"","null","html-keyboard-response","25","2.0.0","254663","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","26","2.0.0","255668","puv87vfsj5s","","<p style=""font-size: 32px;"">avenue</p>","null","upbeat_instrumental","word","avenue","","","","","","","","","","","","",""
"","null","html-keyboard-response","27","2.0.0","256173","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","28","2.0.0","257177","puv87vfsj5s","","<p style=""font-size: 32px;"">whistle</p>","null","upbeat_instrumental","word","whistle","","","","","","","","","","","","",""
"","null","html-keyboard-response","29","2.0.0","257681","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","30","2.0.0","258686","puv87vfsj5s","","<p style=""font-size: 32px;"">saddle</p>","null","upbeat_instrumental","word","saddle","","","","","","","","","","","","",""
"","null","html-keyboard-response","31","2.0.0","259191","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","32","2.0.0","260195","puv87vfsj5s","","<p style=""font-size: 32px;"">parade</p>","null","upbeat_instrumental","word","parade","","","","","","","","","","","","",""
"","null","html-keyboard-response","33","2.0.0","260700","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","34","2.0.0","261704","puv87vfsj5s","","<p style=""font-size: 32px;"">fountain</p>","null","upbeat_instrumental","word","fountain","","","","","","","","","","","","",""
"","null","html-keyboard-response","35","2.0.0","262208","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","36","2.0.0","263214","puv87vfsj5s","","<p style=""font-size: 32px;"">canvas</p>","null","upbeat_instrumental","word","canvas","","","","","","","","","","","","",""
"","3921","html-button-response","37","2.1.0","267142","puv87vfsj5s","","<p style=""font-size: 36px;"">8 × 6 = ?</p>","1","math_distractor_upbeat_instrumental","","","1","8 × 6 = ?","true","","","","","","","","","",""
"","1438","html-button-response","38","2.1.0","268581","puv87vfsj5s","","<p style=""font-size: 36px;"">9 × 5 = ?</p>","2","math_distractor_upbeat_instrumental","","","2","9 × 5 = ?","true","","","","","","","","","",""
"","3155","html-button-response","39","2.1.0","271738","puv87vfsj5s","","<p style=""font-size: 36px;"">36 ÷ 6 = ?</p>","3","math_distractor_upbeat_instrumental","","","3","36 ÷ 6 = ?","true","","","","","","","","","",""
"","6247","html-button-response","40","2.1.0","277987","puv87vfsj5s","","<p style=""font-size: 36px;"">14 + 9 = ?</p>","3","math_distractor_upbeat_instrumental","","","1","14 + 9 = ?","false","","","","","","","","","",""
"","3625","html-button-response","41","2.1.0","281614","puv87vfsj5s","","<p style=""font-size: 36px;"">6 × 4 = ?</p>","3","math_distractor_upbeat_instrumental","","","3","6 × 4 = ?","true","","","","","","","","","",""
"","3696","html-button-response","42","2.1.0","285313","puv87vfsj5s","","<p>Which image is the odd one out?</p>","1","ooo_distractor_upbeat_instrumental","","","","","true","[""plant"",""raccoon"",""tree"",""sunflower""]","raccoon","","","","","","","",""
"","2472","html-button-response","43","2.1.0","287788","puv87vfsj5s","","<p>Which image is the odd one out?</p>","3","ooo_distractor_upbeat_instrumental","","","","","true","[""snowman"",""ice"",""cold"",""fire""]","fire","","","","","","","",""
"","4305","html-button-response","44","2.1.0","292095","puv87vfsj5s","","<p>Which image is the odd one out?</p>","1","ooo_distractor_upbeat_instrumental","","","","","true","[""thread"",""palette"",""yarn"",""needle""]","palette","","","","","","","",""
"","11715","html-button-response","45","2.1.0","303813","puv87vfsj5s","","<p>Which image is the odd one out?</p>","2","ooo_distractor_upbeat_instrumental","","","","","true","[""icecream"",""cake"",""chick"",""cupcake""]","chick","","","","","","","",""
"","4000","html-button-response","46","2.1.0","307815","puv87vfsj5s","","<p>Which image is the odd one out?</p>","1","ooo_distractor_upbeat_instrumental","","","","","true","[""rocket"",""canoe"",""helicopter"",""airplane""]","canoe","","","","","","","",""
"","28499","survey","47","2.1.0","336340","puv87vfsj5s","","","{""selected_answers"":[""riverbank"",""canvas"",""meadow"",""lantern"",""parade"",""planet"",""notebook""]}","recall_upbeat_instrumental","","","","","","","","[""whistle"",""avenue"",""parade"",""meadow"",""lantern"",""canvas"",""glacier"",""riverbank"",""notebook"",""planet""]","[""microscope"",""doormat"",""hourglass"",""snowflake"",""pendulum""]","[""riverbank"",""canvas"",""meadow"",""lantern"",""parade"",""planet"",""notebook""]","[]","0","[""whistle"",""avenue"",""glacier""]","0.3","0.7"
"","6129","html-button-response","48","2.1.0","342476","puv87vfsj5s","","
                    <p><strong>You've finished the first trial.</strong></p>
                    <p>Take a moment to reset your mind. 🧠</p>
                    <p>Press <em>Continue</em> when you’re ready to start the next trial.</p>
                ","0","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","49","2.0.0","352480","puv87vfsj5s","","<p>Starting trial with lyrical music.</p>
                  <p><strong>Please pay attention to the words in the center of your screen.</strong></p>
                  <p><em>The trial will begin in a few seconds.</em></p>","null","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","50","2.0.0","352982","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","51","2.0.0","353984","puv87vfsj5s","","<p style=""font-size: 32px;"">tree</p>","null","lyrical","word","tree","","","","","","","","","","","","",""
"","null","html-keyboard-response","52","2.0.0","354486","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","53","2.0.0","355490","puv87vfsj5s","","<p style=""font-size: 32px;"">window</p>","null","lyrical","word","window","","","","","","","","","","","","",""
"","null","html-keyboard-response","54","2.0.0","355992","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","55","2.0.0","356996","puv87vfsj5s","","<p style=""font-size: 32px;"">hill</p>","null","lyrical","word","hill","","","","","","","","","","","","",""
"","null","html-keyboard-response","56","2.0.0","357499","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","57","2.0.0","358505","puv87vfsj5s","","<p style=""font-size: 32px;"">star</p>","null","lyrical","word","star","","","","","","","","","","","","",""
"","null","html-keyboard-response","58","2.0.0","359010","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","59","2.0.0","360012","puv87vfsj5s","","<p style=""font-size: 32px;"">computer</p>","null","lyrical","word","computer","","","","","","","","","","","","",""
"","null","html-keyboard-response","60","2.0.0","360518","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","61","2.0.0","361522","puv87vfsj5s","","<p style=""font-size: 32px;"">train</p>","null","lyrical","word","train","","","","","","","","","","","","",""
"","null","html-keyboard-response","62","2.0.0","362027","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","63","2.0.0","363029","puv87vfsj5s","","<p style=""font-size: 32px;"">guitar</p>","null","lyrical","word","guitar","","","","","","","","","","","","",""
"","null","html-keyboard-response","64","2.0.0","363532","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","65","2.0.0","364535","puv87vfsj5s","","<p style=""font-size: 32px;"">desert</p>","null","lyrical","word","desert","","","","","","","","","","","","",""
"","null","html-keyboard-response","66","2.0.0","365038","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","67","2.0.0","366041","puv87vfsj5s","","<p style=""font-size: 32px;"">cup</p>","null","lyrical","word","cup","","","","","","","","","","","","",""
"","null","html-keyboard-response","68","2.0.0","366544","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","69","2.0.0","367548","puv87vfsj5s","","<p style=""font-size: 32px;"">door</p>","null","lyrical","word","door","","","","","","","","","","","","",""
"","null","html-keyboard-response","70","2.0.0","368052","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","71","2.0.0","369058","puv87vfsj5s","","<p style=""font-size: 32px;"">ceiling</p>","null","lyrical","word","ceiling","","","","","","","","","","","","",""
"","null","html-keyboard-response","72","2.0.0","369563","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","73","2.0.0","370567","puv87vfsj5s","","<p style=""font-size: 32px;"">desk</p>","null","lyrical","word","desk","","","","","","","","","","","","",""
"","null","html-keyboard-response","74","2.0.0","371073","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","75","2.0.0","372077","puv87vfsj5s","","<p style=""font-size: 32px;"">keyboard</p>","null","lyrical","word","keyboard","","","","","","","","","","","","",""
"","null","html-keyboard-response","76","2.0.0","372583","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","77","2.0.0","373586","puv87vfsj5s","","<p style=""font-size: 32px;"">horizon</p>","null","lyrical","word","horizon","","","","","","","","","","","","",""
"","null","html-keyboard-response","78","2.0.0","374092","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","79","2.0.0","375095","puv87vfsj5s","","<p style=""font-size: 32px;"">stream</p>","null","lyrical","word","stream","","","","","","","","","","","","",""
"","24282","html-button-response","80","2.1.0","399381","puv87vfsj5s","","<p style=""font-size: 36px;"">32 - 18 = ?</p>","2","math_distractor_lyrical","","","2","32 - 18 = ?","true","","","","","","","","","",""
"","4013","html-button-response","81","2.1.0","403396","puv87vfsj5s","","<p style=""font-size: 36px;"">16 + 12 = ?</p>","2","math_distractor_lyrical","","","2","16 + 12 = ?","true","","","","","","","","","",""
"","1968","html-button-response","82","2.1.0","405366","puv87vfsj5s","","<p style=""font-size: 36px;"">11 × 2 = ?</p>","3","math_distractor_lyrical","","","3","11 × 2 = ?","true","","","","","","","","","",""
"","2843","html-button-response","83","2.1.0","408211","puv87vfsj5s","","<p style=""font-size: 36px;"">99 ÷ 11 = ?</p>","0","math_distractor_lyrical","","","0","99 ÷ 11 = ?","true","","","","","","","","","",""
"","1671","html-button-response","84","2.1.0","409884","puv87vfsj5s","","<p style=""font-size: 36px;"">45 ÷ 5 = ?</p>","2","math_distractor_lyrical","","","2","45 ÷ 5 = ?","true","","","","","","","","","",""
"","5029","html-button-response","85","2.1.0","414915","puv87vfsj5s","","<p>Which image is the odd one out?</p>","0","ooo_distractor_lyrical","","","","","true","[""flashlight"",""violin"",""guitar"",""flute""]","flashlight","","","","","","","",""
"","3892","html-button-response","86","2.1.0","418810","puv87vfsj5s","","<p>Which image is the odd one out?</p>","1","ooo_distractor_lyrical","","","","","true","[""police"",""bike"",""truck"",""taxi""]","bike","","","","","","","",""
"","3186","html-button-response","87","2.1.0","421998","puv87vfsj5s","","<p>Which image is the odd one out?</p>","1","ooo_distractor_lyrical","","","","","true","[""sneaker"",""hat"",""heel"",""boot""]","hat","","","","","","","",""
"","4840","html-button-response","88","2.1.0","426840","puv87vfsj5s","","<p>Which image is the odd one out?</p>","1","ooo_distractor_lyrical","","","","","true","[""dolphin"",""goose"",""jellyfish"",""fish""]","goose","","","","","","","",""
"","2813","html-button-response","89","2.1.0","429657","puv87vfsj5s","","<p>Which image is the odd one out?</p>","0","ooo_distractor_lyrical","","","","","true","[""popper"",""piano"",""saxophone"",""trumpet""]","popper","","","","","","","",""
"","49463","survey","90","2.1.0","479138","puv87vfsj5s","","","{""selected_answers"":[""ceiling"",""desk"",""hill"",""computer"",""horizon"",""stream"",""tree""]}","recall_lyrical","","","","","","","","[""stream"",""desert"",""desk"",""ceiling"",""horizon"",""computer"",""hill"",""star"",""tree"",""cup""]","[""blueprint"",""stopwatch"",""violin"",""telescope"",""magnet""]","[""ceiling"",""desk"",""hill"",""computer"",""horizon"",""stream"",""tree""]","[]","0","[""desert"",""star"",""cup""]","0.3","0.7"
"","1378","html-button-response","91","2.1.0","480517","puv87vfsj5s","","
                    <p><strong>You've finished the second trial.</strong></p>
                    <p>Take a moment to reset your mind. 🧠</p>
                    <p>Press <em>Continue</em> when you’re ready to start the next trial.</p>
                ","0","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","92","2.0.0","490520","puv87vfsj5s","","<p>Starting trial with chill instrumental music.</p>
                  <p><strong>Please pay attention to the words in the center of your screen.</strong></p>
                  <p><em>The trial will begin in a few seconds.</em></p>","null","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","93","2.0.0","491021","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","94","2.0.0","492024","puv87vfsj5s","","<p style=""font-size: 32px;"">phone</p>","null","instrumental","word","phone","","","","","","","","","","","","",""
"","null","html-keyboard-response","95","2.0.0","492527","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","96","2.0.0","493531","puv87vfsj5s","","<p style=""font-size: 32px;"">candle</p>","null","instrumental","word","candle","","","","","","","","","","","","",""
"","null","html-keyboard-response","97","2.0.0","494035","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","98","2.0.0","495040","puv87vfsj5s","","<p style=""font-size: 32px;"">ocean</p>","null","instrumental","word","ocean","","","","","","","","","","","","",""
"","null","html-keyboard-response","99","2.0.0","495543","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","100","2.0.0","496546","puv87vfsj5s","","<p style=""font-size: 32px;"">piano</p>","null","instrumental","word","piano","","","","","","","","","","","","",""
"","null","html-keyboard-response","101","2.0.0","497050","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","102","2.0.0","498051","puv87vfsj5s","","<p style=""font-size: 32px;"">mouse</p>","null","instrumental","word","mouse","","","","","","","","","","","","",""
"","null","html-keyboard-response","103","2.0.0","498552","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","104","2.0.0","499556","puv87vfsj5s","","<p style=""font-size: 32px;"">book</p>","null","instrumental","word","book","","","","","","","","","","","","",""
"","null","html-keyboard-response","105","2.0.0","500062","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","106","2.0.0","501063","puv87vfsj5s","","<p style=""font-size: 32px;"">lamp</p>","null","instrumental","word","lamp","","","","","","","","","","","","",""
"","null","html-keyboard-response","107","2.0.0","501566","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","108","2.0.0","502567","puv87vfsj5s","","<p style=""font-size: 32px;"">valley</p>","null","instrumental","word","valley","","","","","","","","","","","","",""
"","null","html-keyboard-response","109","2.0.0","503070","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","110","2.0.0","504075","puv87vfsj5s","","<p style=""font-size: 32px;"">mountain</p>","null","instrumental","word","mountain","","","","","","","","","","","","",""
"","null","html-keyboard-response","111","2.0.0","504580","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","112","2.0.0","505585","puv87vfsj5s","","<p style=""font-size: 32px;"">car</p>","null","instrumental","word","car","","","","","","","","","","","","",""
"","null","html-keyboard-response","113","2.0.0","506088","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","114","2.0.0","507091","puv87vfsj5s","","<p style=""font-size: 32px;"">mirror</p>","null","instrumental","word","mirror","","","","","","","","","","","","",""
"","null","html-keyboard-response","115","2.0.0","507593","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","116","2.0.0","508594","puv87vfsj5s","","<p style=""font-size: 32px;"">radio</p>","null","instrumental","word","radio","","","","","","","","","","","","",""
"","null","html-keyboard-response","117","2.0.0","509096","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","118","2.0.0","510097","puv87vfsj5s","","<p style=""font-size: 32px;"">harbor</p>","null","instrumental","word","harbor","","","","","","","","","","","","",""
"","null","html-keyboard-response","119","2.0.0","510599","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","120","2.0.0","511601","puv87vfsj5s","","<p style=""font-size: 32px;"">road</p>","null","instrumental","word","road","","","","","","","","","","","","",""
"","null","html-keyboard-response","121","2.0.0","512102","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","122","2.0.0","513105","puv87vfsj5s","","<p style=""font-size: 32px;"">journal</p>","null","instrumental","word","journal","","","","","","","","","","","","",""
"","2052","html-button-response","123","2.1.0","515162","puv87vfsj5s","","<p style=""font-size: 36px;"">7 × 7 = ?</p>","2","math_distractor_instrumental","","","2","7 × 7 = ?","true","","","","","","","","","",""
"","2909","html-button-response","124","2.1.0","518073","puv87vfsj5s","","<p style=""font-size: 36px;"">12 + 7 = ?</p>","3","math_distractor_instrumental","","","3","12 + 7 = ?","true","","","","","","","","","",""
"","2695","html-button-response","125","2.1.0","520770","puv87vfsj5s","","<p style=""font-size: 36px;"">50 ÷ 10 = ?</p>","3","math_distractor_instrumental","","","3","50 ÷ 10 = ?","true","","","","","","","","","",""
"","2492","html-button-response","126","2.1.0","523266","puv87vfsj5s","","<p style=""font-size: 36px;"">18 - 7 = ?</p>","0","math_distractor_instrumental","","","0","18 - 7 = ?","true","","","","","","","","","",""
"","3542","html-button-response","127","2.1.0","526811","puv87vfsj5s","","<p style=""font-size: 36px;"">15 - 9 = ?</p>","3","math_distractor_instrumental","","","3","15 - 9 = ?","true","","","","","","","","","",""
"","4439","html-button-response","128","2.1.0","531253","puv87vfsj5s","","<p>Which image is the odd one out?</p>","0","ooo_distractor_instrumental","","","","","true","[""banana"",""pencil"",""paintbrush"",""crayon""]","banana","","","","","","","",""
"","3816","html-button-response","129","2.1.0","535071","puv87vfsj5s","","<p>Which image is the odd one out?</p>","1","ooo_distractor_instrumental","","","","","true","[""pc"",""teapot"",""mouse"",""keyboard""]","teapot","","","","","","","",""
"","3093","html-button-response","130","2.1.0","538167","puv87vfsj5s","","<p>Which image is the odd one out?</p>","0","ooo_distractor_instrumental","","","","","true","[""balloon"",""lemon"",""strawberry"",""orange""]","balloon","","","","","","","",""
"","3999","html-button-response","131","2.1.0","542168","puv87vfsj5s","","<p>Which image is the odd one out?</p>","1","ooo_distractor_instrumental","","","","","true","[""ear"",""shirt"",""mouth"",""eyes""]","shirt","","","","","","","",""
"","5093","html-button-response","132","2.1.0","547263","puv87vfsj5s","","<p>Which image is the odd one out?</p>","3","ooo_distractor_instrumental","","","","","false","[""skateboard"",""scooter"",""skates"",""controller""]","controller","","","","","","","",""
"","34254","survey","133","2.1.0","581539","puv87vfsj5s","","","{""selected_answers"":[""phone"",""journal"",""radio"",""lamp"",""candle"",""towel"",""book""]}","recall_instrumental","","","","","","","","[""book"",""piano"",""harbor"",""road"",""journal"",""phone"",""radio"",""mouse"",""candle"",""lamp""]","[""remote"",""flashlight"",""towel"",""pillow"",""helmet""]","[""phone"",""journal"",""radio"",""lamp"",""candle"",""book""]","[""towel""]","0.14285714285714285","[""piano"",""harbor"",""road"",""mouse""]","0.4","0.5454545454545454"
"","1497","html-button-response","134","2.1.0","583038","puv87vfsj5s","","
                    <p><strong>You've finished the third trial.</strong></p>
                    <p>Take a moment to reset your mind. 🧠</p>
                    <p>Press <em>Continue</em> when you’re ready to start the next trial.</p>
                ","0","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","135","2.0.0","593043","puv87vfsj5s","","<p>Starting trial with silence.</p>
                  <p><strong>Please pay attention to the words in the center of your screen.</strong></p>
                  <p><em>The trial will begin in a few seconds.</em></p>","null","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","136","2.0.0","593550","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","137","2.0.0","594555","puv87vfsj5s","","<p style=""font-size: 32px;"">apple</p>","null","silence","word","apple","","","","","","","","","","","","",""
"","null","html-keyboard-response","138","2.0.0","595061","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
