"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","url","stimulus","response","phase","type","word","correct_choice","problem","correct","image_set","selected_image","answer_key","distractors","correct_answers","incorrect_answers","false_alarms","missed_answers","miss_rate","accuracy"
"","null","html-keyboard-response","11","2.0.0","245329","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","12","2.0.0","246337","p8dr9p7zjs2","","<p style=""font-size: 32px;"">ocean</p>","null","instrumental","word","ocean","","","","","","","","","","","","",""
"","null","html-keyboard-response","13","2.0.0","246850","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","14","2.0.0","247865","p8dr9p7zjs2","","<p style=""font-size: 32px;"">piano</p>","null","instrumental","word","piano","","","","","","","","","","","","",""
"","null","html-keyboard-response","15","2.0.0","248377","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","16","2.0.0","249383","p8dr9p7zjs2","","<p style=""font-size: 32px;"">mouse</p>","null","instrumental","word","mouse","","","","","","","","","","","","",""
"","null","html-keyboard-response","17","2.0.0","249894","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","18","2.0.0","250903","p8dr9p7zjs2","","<p style=""font-size: 32px;"">book</p>","null","instrumental","word","book","","","","","","","","","","","","",""
"","null","html-keyboard-response","19","2.0.0","251414","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","20","2.0.0","252422","p8dr9p7zjs2","","<p style=""font-size: 32px;"">lamp</p>","null","instrumental","word","lamp","","","","","","","","","","","","",""
"","null","html-keyboard-response","21","2.0.0","252934","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","22","2.0.0","253942","p8dr9p7zjs2","","<p style=""font-size: 32px;"">valley</p>","null","instrumental","word","valley","","","","","","","","","","","","",""
"","null","html-keyboard-response","23","2.0.0","254452","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","24","2.0.0","255461","p8dr9p7zjs2","","<p style=""font-size: 32px;"">mountain</p>","null","instrumental","word","mountain","","","","","","","","","","","","",""
"","null","html-keyboard-response","25","2.0.0","255972","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","26","2.0.0","256976","p8dr9p7zjs2","","<p style=""font-size: 32px;"">car</p>","null","instrumental","word","car","","","","","","","","","","","","",""
"","null","html-keyboard-response","27","2.0.0","257486","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","28","2.0.0","258491","p8dr9p7zjs2","","<p style=""font-size: 32px;"">mirror</p>","null","instrumental","word","mirror","","","","","","","","","","","","",""
"","null","html-keyboard-response","29","2.0.0","259003","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","30","2.0.0","260009","p8dr9p7zjs2","","<p style=""font-size: 32px;"">radio</p>","null","instrumental","word","radio","","","","","","","","","","","","",""
"","null","html-keyboard-response","31","2.0.0","260520","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","32","2.0.0","261524","p8dr9p7zjs2","","<p style=""font-size: 32px;"">harbor</p>","null","instrumental","word","harbor","","","","","","","","","","","","",""
"","null","html-keyboard-response","33","2.0.0","262032","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","34","2.0.0","263038","p8dr9p7zjs2","","<p style=""font-size: 32px;"">road</p>","null","instrumental","word","road","","","","","","","","","","","","",""
"","null","html-keyboard-response","35","2.0.0","263551","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","36","2.0.0","264566","p8dr9p7zjs2","","<p style=""font-size: 32px;"">journal</p>","null","instrumental","word","journal","","","","","","","","","","","","",""
"","2849","html-button-response","37","2.1.0","267418","p8dr9p7zjs2","","<p style=""font-size: 36px;"">14 + 9 = ?</p>","1","math_distractor_instrumental","","","1","14 + 9 = ?","true","","","","","","","","","",""
"","4053","html-button-response","38","2.1.0","271476","p8dr9p7zjs2","","<p style=""font-size: 36px;"">32 - 18 = ?</p>","2","math_distractor_instrumental","","","2","32 - 18 = ?","true","","","","","","","","","",""
"","6367","html-button-response","39","2.1.0","277847","p8dr9p7zjs2","","<p style=""font-size: 36px;"">81 ÷ 9 = ?</p>","1","math_distractor_instrumental","","","1","81 ÷ 9 = ?","true","","","","","","","","","",""
"","7361","html-button-response","40","2.1.0","285212","p8dr9p7zjs2","","<p style=""font-size: 36px;"">9 × 5 = ?</p>","2","math_distractor_instrumental","","","2","9 × 5 = ?","true","","","","","","","","","",""
"","6247","html-button-response","41","2.1.0","291461","p8dr9p7zjs2","","<p style=""font-size: 36px;"">27 - 13 = ?</p>","2","math_distractor_instrumental","","","2","27 - 13 = ?","true","","","","","","","","","",""
"","4100","html-button-response","42","2.1.0","295564","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","0","ooo_distractor_instrumental","","","","","true","[""flashlight"",""guitar"",""flute"",""violin""]","flashlight","","","","","","","",""
"","4050","html-button-response","43","2.1.0","299620","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","3","ooo_distractor_instrumental","","","","","true","[""strawberry"",""lemon"",""orange"",""balloon""]","balloon","","","","","","","",""
"","1708","html-button-response","44","2.1.0","301332","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","3","ooo_distractor_instrumental","","","","","true","[""boot"",""heel"",""sneaker"",""hat""]","hat","","","","","","","",""
"","1466","html-button-response","45","2.1.0","302804","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","2","ooo_distractor_instrumental","","","","","true","[""truck"",""taxi"",""bike"",""police""]","bike","","","","","","","",""
"","3709","html-button-response","46","2.1.0","306516","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","1","ooo_distractor_instrumental","","","","","false","[""skates"",""controller"",""skateboard"",""scooter""]","controller","","","","","","","",""
"","21849","survey","47","2.1.0","328399","p8dr9p7zjs2","","","{""selected_answers"":[""road"",""mirror"",""piano"",""radio"",""car"",""lamp"",""harbor"",""ocean"",""candle"",""mouse""]}","recall_instrumental","","","","","","","","[""candle"",""mirror"",""lamp"",""mouse"",""ocean"",""road"",""harbor"",""piano"",""radio"",""car""]","[""doormat"",""candlewick"",""lighthouse"",""sketchpad"",""pendulum""]","[""road"",""mirror"",""piano"",""radio"",""car"",""lamp"",""harbor"",""ocean"",""candle"",""mouse""]","[]","0","[]","0","1"
"","2349","html-button-response","48","2.1.0","330752","p8dr9p7zjs2","","
                    <p><strong>You've finished the first trial.</strong></p>
                    <p>Take a moment to reset your mind. 🧠</p>
                    <p>Press <em>Continue</em> when you’re ready to start the next trial.</p>
                ","0","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","49","2.0.0","340759","p8dr9p7zjs2","","<p>Starting trial with silence.</p>
                  <p><strong>Please pay attention to the words in the center of your screen.</strong></p>
                  <p><em>The trial will begin in a few seconds.</em></p>","null","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","50","2.0.0","341262","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","51","2.0.0","342270","p8dr9p7zjs2","","<p style=""font-size: 32px;"">basket</p>","null","silence","word","basket","","","","","","","","","","","","",""
"","null","html-keyboard-response","52","2.0.0","342772","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","53","2.0.0","343778","p8dr9p7zjs2","","<p style=""font-size: 32px;"">tower</p>","null","silence","word","tower","","","","","","","","","","","","",""
"","null","html-keyboard-response","54","2.0.0","344281","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","55","2.0.0","345287","p8dr9p7zjs2","","<p style=""font-size: 32px;"">riverbank</p>","null","silence","word","riverbank","","","","","","","","","","","","",""
"","null","html-keyboard-response","56","2.0.0","345791","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","57","2.0.0","346796","p8dr9p7zjs2","","<p style=""font-size: 32px;"">glacier</p>","null","silence","word","glacier","","","","","","","","","","","","",""
"","null","html-keyboard-response","58","2.0.0","347300","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","59","2.0.0","348314","p8dr9p7zjs2","","<p style=""font-size: 32px;"">notebook</p>","null","silence","word","notebook","","","","","","","","","","","","",""
"","null","html-keyboard-response","60","2.0.0","348818","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","61","2.0.0","349822","p8dr9p7zjs2","","<p style=""font-size: 32px;"">planet</p>","null","silence","word","planet","","","","","","","","","","","","",""
"","null","html-keyboard-response","62","2.0.0","350324","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","63","2.0.0","351327","p8dr9p7zjs2","","<p style=""font-size: 32px;"">meadow</p>","null","silence","word","meadow","","","","","","","","","","","","",""
"","null","html-keyboard-response","64","2.0.0","351830","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","65","2.0.0","352831","p8dr9p7zjs2","","<p style=""font-size: 32px;"">statue</p>","null","silence","word","statue","","","","","","","","","","","","",""
"","null","html-keyboard-response","66","2.0.0","353348","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","67","2.0.0","354364","p8dr9p7zjs2","","<p style=""font-size: 32px;"">lantern</p>","null","silence","word","lantern","","","","","","","","","","","","",""
"","null","html-keyboard-response","68","2.0.0","354869","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","69","2.0.0","355881","p8dr9p7zjs2","","<p style=""font-size: 32px;"">avenue</p>","null","silence","word","avenue","","","","","","","","","","","","",""
"","null","html-keyboard-response","70","2.0.0","356382","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","71","2.0.0","357384","p8dr9p7zjs2","","<p style=""font-size: 32px;"">whistle</p>","null","silence","word","whistle","","","","","","","","","","","","",""
"","null","html-keyboard-response","72","2.0.0","357900","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","73","2.0.0","358916","p8dr9p7zjs2","","<p style=""font-size: 32px;"">saddle</p>","null","silence","word","saddle","","","","","","","","","","","","",""
"","null","html-keyboard-response","74","2.0.0","359425","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","75","2.0.0","360441","p8dr9p7zjs2","","<p style=""font-size: 32px;"">parade</p>","null","silence","word","parade","","","","","","","","","","","","",""
"","null","html-keyboard-response","76","2.0.0","360944","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","77","2.0.0","361946","p8dr9p7zjs2","","<p style=""font-size: 32px;"">fountain</p>","null","silence","word","fountain","","","","","","","","","","","","",""
"","null","html-keyboard-response","78","2.0.0","362449","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","79","2.0.0","363465","p8dr9p7zjs2","","<p style=""font-size: 32px;"">canvas</p>","null","silence","word","canvas","","","","","","","","","","","","",""
"","2168","html-button-response","80","2.1.0","365634","p8dr9p7zjs2","","<p style=""font-size: 36px;"">12 + 7 = ?</p>","3","math_distractor_silence","","","3","12 + 7 = ?","true","","","","","","","","","",""
"","7258","html-button-response","81","2.1.0","372895","p8dr9p7zjs2","","<p style=""font-size: 36px;"">45 ÷ 5 = ?</p>","2","math_distractor_silence","","","2","45 ÷ 5 = ?","true","","","","","","","","","",""
"","5430","html-button-response","82","2.1.0","378328","p8dr9p7zjs2","","<p style=""font-size: 36px;"">15 - 9 = ?</p>","3","math_distractor_silence","","","3","15 - 9 = ?","true","","","","","","","","","",""
"","2493","html-button-response","83","2.1.0","380824","p8dr9p7zjs2","","<p style=""font-size: 36px;"">18 - 7 = ?</p>","0","math_distractor_silence","","","0","18 - 7 = ?","true","","","","","","","","","",""
"","2963","html-button-response","84","2.1.0","383789","p8dr9p7zjs2","","<p style=""font-size: 36px;"">8 × 6 = ?</p>","1","math_distractor_silence","","","1","8 × 6 = ?","true","","","","","","","","","",""
"","2210","html-button-response","85","2.1.0","386002","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","1","ooo_distractor_silence","","","","","true","[""saxophone"",""popper"",""trumpet"",""piano""]","popper","","","","","","","",""
"","1416","html-button-response","86","2.1.0","387421","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","0","ooo_distractor_silence","","","","","true","[""maracas"",""dog"",""cat"",""hamster""]","maracas","","","","","","","",""
"","2405","html-button-response","87","2.1.0","389829","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","1","ooo_distractor_silence","","","","","true","[""eyes"",""shirt"",""mouth"",""ear""]","shirt","","","","","","","",""
"","1615","html-button-response","88","2.1.0","391449","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","3","ooo_distractor_silence","","","","","true","[""crown"",""tophat"",""cap"",""glasses""]","glasses","","","","","","","",""
"","1481","html-button-response","89","2.1.0","392932","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","3","ooo_distractor_silence","","","","","true","[""tree"",""sunflower"",""plant"",""raccoon""]","raccoon","","","","","","","",""
"","30002","survey","90","2.1.0","422960","p8dr9p7zjs2","","","{""selected_answers"":[""avenue"",""saddle"",""lantern"",""meadow"",""planet"",""fountain"",""whistle"",""plank"",""tower"",""glacier""]}","recall_silence","","","","","","","","[""meadow"",""tower"",""notebook"",""planet"",""avenue"",""whistle"",""fountain"",""glacier"",""lantern"",""saddle""]","[""plank"",""blueprint"",""telescope"",""stopwatch"",""suitcase""]","[""avenue"",""saddle"",""lantern"",""meadow"",""planet"",""fountain"",""whistle"",""tower"",""glacier""]","[""plank""]","0.1","[""notebook""]","0.1","0.8181818181818182"
"","1524","html-button-response","91","2.1.0","424485","p8dr9p7zjs2","","
                    <p><strong>You've finished the second trial.</strong></p>
                    <p>Take a moment to reset your mind. 🧠</p>
                    <p>Press <em>Continue</em> when you’re ready to start the next trial.</p>
                ","0","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","92","2.0.0","434490","p8dr9p7zjs2","","<p>Starting trial with upbeat instrumental music.</p>
                  <p><strong>Please pay attention to the words in the center of your screen.</strong></p>
                  <p><em>The trial will begin in a few seconds.</em></p>","null","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","93","2.0.0","435002","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","94","2.0.0","436008","p8dr9p7zjs2","","<p style=""font-size: 32px;"">apple</p>","null","upbeat_instrumental","word","apple","","","","","","","","","","","","",""
"","null","html-keyboard-response","95","2.0.0","436519","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","96","2.0.0","437528","p8dr9p7zjs2","","<p style=""font-size: 32px;"">table</p>","null","upbeat_instrumental","word","table","","","","","","","","","","","","",""
"","null","html-keyboard-response","97","2.0.0","438040","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","98","2.0.0","439047","p8dr9p7zjs2","","<p style=""font-size: 32px;"">dog</p>","null","upbeat_instrumental","word","dog","","","","","","","","","","","","",""
"","null","html-keyboard-response","99","2.0.0","439560","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","100","2.0.0","440568","p8dr9p7zjs2","","<p style=""font-size: 32px;"">sun</p>","null","upbeat_instrumental","word","sun","","","","","","","","","","","","",""
"","null","html-keyboard-response","101","2.0.0","441080","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","102","2.0.0","442087","p8dr9p7zjs2","","<p style=""font-size: 32px;"">chair</p>","null","upbeat_instrumental","word","chair","","","","","","","","","","","","",""
"","null","html-keyboard-response","103","2.0.0","442600","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","104","2.0.0","443605","p8dr9p7zjs2","","<p style=""font-size: 32px;"">pencil</p>","null","upbeat_instrumental","word","pencil","","","","","","","","","","","","",""
"","null","html-keyboard-response","105","2.0.0","444108","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","106","2.0.0","445117","p8dr9p7zjs2","","<p style=""font-size: 32px;"">river</p>","null","upbeat_instrumental","word","river","","","","","","","","","","","","",""
"","null","html-keyboard-response","107","2.0.0","445631","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","108","2.0.0","446638","p8dr9p7zjs2","","<p style=""font-size: 32px;"">moon</p>","null","upbeat_instrumental","word","moon","","","","","","","","","","","","",""
"","null","html-keyboard-response","109","2.0.0","447149","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","110","2.0.0","448157","p8dr9p7zjs2","","<p style=""font-size: 32px;"">house</p>","null","upbeat_instrumental","word","house","","","","","","","","","","","","",""
"","null","html-keyboard-response","111","2.0.0","448670","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","112","2.0.0","449680","p8dr9p7zjs2","","<p style=""font-size: 32px;"">flower</p>","null","upbeat_instrumental","word","flower","","","","","","","","","","","","",""
"","null","html-keyboard-response","113","2.0.0","450192","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","114","2.0.0","451197","p8dr9p7zjs2","","<p style=""font-size: 32px;"">bridge</p>","null","upbeat_instrumental","word","bridge","","","","","","","","","","","","",""
"","null","html-keyboard-response","115","2.0.0","451709","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","116","2.0.0","452718","p8dr9p7zjs2","","<p style=""font-size: 32px;"">stone</p>","null","upbeat_instrumental","word","stone","","","","","","","","","","","","",""
"","null","html-keyboard-response","117","2.0.0","453229","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","118","2.0.0","454238","p8dr9p7zjs2","","<p style=""font-size: 32px;"">forest</p>","null","upbeat_instrumental","word","forest","","","","","","","","","","","","",""
"","null","html-keyboard-response","119","2.0.0","454749","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","120","2.0.0","455758","p8dr9p7zjs2","","<p style=""font-size: 32px;"">cloud</p>","null","upbeat_instrumental","word","cloud","","","","","","","","","","","","",""
"","null","html-keyboard-response","121","2.0.0","456270","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","122","2.0.0","457277","p8dr9p7zjs2","","<p style=""font-size: 32px;"">pathway</p>","null","upbeat_instrumental","word","pathway","","","","","","","","","","","","",""
"","3871","html-button-response","123","2.1.0","461150","p8dr9p7zjs2","","<p style=""font-size: 36px;"">30 ÷ 6 = ?</p>","0","math_distractor_upbeat_instrumental","","","0","30 ÷ 6 = ?","true","","","","","","","","","",""
"","2491","html-button-response","124","2.1.0","463645","p8dr9p7zjs2","","<p style=""font-size: 36px;"">16 + 12 = ?</p>","2","math_distractor_upbeat_instrumental","","","2","16 + 12 = ?","true","","","","","","","","","",""
"","1688","html-button-response","125","2.1.0","465336","p8dr9p7zjs2","","<p style=""font-size: 36px;"">99 ÷ 11 = ?</p>","0","math_distractor_upbeat_instrumental","","","0","99 ÷ 11 = ?","true","","","","","","","","","",""
"","1856","html-button-response","126","2.1.0","467194","p8dr9p7zjs2","","<p style=""font-size: 36px;"">11 × 2 = ?</p>","3","math_distractor_upbeat_instrumental","","","3","11 × 2 = ?","true","","","","","","","","","",""
"","2129","html-button-response","127","2.1.0","469326","p8dr9p7zjs2","","<p style=""font-size: 36px;"">25 ÷ 5 = ?</p>","1","math_distractor_upbeat_instrumental","","","1","25 ÷ 5 = ?","true","","","","","","","","","",""
"","2236","html-button-response","128","2.1.0","471566","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","3","ooo_distractor_upbeat_instrumental","","","","","true","[""ice"",""snowman"",""cold"",""fire""]","fire","","","","","","","",""
"","2588","html-button-response","129","2.1.0","474158","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","3","ooo_distractor_upbeat_instrumental","","","","","true","[""jellyfish"",""dolphin"",""fish"",""goose""]","goose","","","","","","","",""
"","1927","html-button-response","130","2.1.0","476089","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","0","ooo_distractor_upbeat_instrumental","","","","","true","[""banana"",""pencil"",""paintbrush"",""crayon""]","banana","","","","","","","",""
"","2220","html-button-response","131","2.1.0","478313","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","1","ooo_distractor_upbeat_instrumental","","","","","true","[""airplane"",""canoe"",""rocket"",""helicopter""]","canoe","","","","","","","",""
"","7038","html-button-response","132","2.1.0","485354","p8dr9p7zjs2","","<p>Which image is the odd one out?</p>","3","ooo_distractor_upbeat_instrumental","","","","","true","[""yarn"",""thread"",""needle"",""palette""]","palette","","","","","","","",""
"","21191","survey","133","2.1.0","506574","p8dr9p7zjs2","","","{""selected_answers"":[""flower"",""apple"",""pathway"",""bridge"",""table"",""cloud"",""river"",""forest"",""sun""]}","recall_upbeat_instrumental","","","","","","","","[""flower"",""pathway"",""cloud"",""table"",""river"",""apple"",""forest"",""bridge"",""sun"",""stone""]","[""laughter"",""clipboard"",""breeze"",""echo"",""ruler""]","[""flower"",""apple"",""pathway"",""bridge"",""table"",""cloud"",""river"",""forest"",""sun""]","[]","0","[""stone""]","0.1","0.9"
"","1832","html-button-response","134","2.1.0","508408","p8dr9p7zjs2","","
                    <p><strong>You've finished the third trial.</strong></p>
                    <p>Take a moment to reset your mind. 🧠</p>
                    <p>Press <em>Continue</em> when you’re ready to start the next trial.</p>
                ","0","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","135","2.0.0","518420","p8dr9p7zjs2","","<p>Starting trial with lyrical music.</p>
                  <p><strong>Please pay attention to the words in the center of your screen.</strong></p>
                  <p><em>The trial will begin in a few seconds.</em></p>","null","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","136","2.0.0","518931","p8dr9p7zjs2","","<p style=""font-size: 40px;"">+</p>","null","lyrical","fixation","","","","","","","","","","","","","",""
